zygote,early2cell,mid2cell,late2cell,4cell,8cell,16cell,earlyblast,midblast,lateblast,gene
0,0.509757454344678,0,0.397976171773679,0,0,0,0,0.0295499109196696,0,Prss37
0,0.713660436082549,2.2030238609032,7.39572385879421,9.94509523230709,4.28821124782851,15.8033011956906,41.8219644478204,14.135938636197,25.2392914949667,Prss36
0.00981178196030495,0.084959575724113,0,0.0682802255494058,0.00712910052495132,0.017808186245135,0.0465967896084052,27.9565882269039,15.0556796135717,4.07815487182675,Prss35
0,0,0,0,0,0,0,0,0,0,Prss34
0,0,0,0.148265632621567,0,0.0605478332334591,0,0,0,0,Prss39
0,0.951547248110066,0.0160804661379795,3.15259555679542,2.7233164005314,1.05780626296102,0.591779228026746,3.9403639582686,6.20363442369814,3.23631569672717,Prss38
6.80937668045163,8.82729991773534,14.7136265162513,12.0680421499607,25.2869195620023,16.2090111203219,21.1852303954614,16.7424300244762,36.3408498228962,20.4423965727012,Pask
170.22460522933,194.846290965681,231.687356116009,108.588968986601,18.9206327932208,11.1408013149565,27.2917396736429,29.0857671522585,48.4618539082582,42.7829022288816,Ccdc50
0.00981178196030495,0.0084959575724113,2.94272530325025,11.5120460276298,25.9000222071481,49.6064836044481,60.0679214841952,37.9051250504967,49.9836743206212,27.8164312338329,Ccdc51
27.5809190904172,11.7584052802172,11.3206481611376,5.44681113525545,0.370713227297468,0.156712038957188,0.638376017635152,3.0440781862684,1.18569017565174,0.273994825857883,Iqsec2
0,0,0,0.00195086358712588,0,0,0,0,0.0036937388649587,0,Ccdc54
1.94273282814038,5.30997348275706,4.26132352656458,17.5460671026102,46.8381904489302,30.1741907737568,20.5352051804242,6.29282005275731,5.74930454330822,2.82333798818775,Ccdc57
14.7863554141796,9.14165034791456,10.7578318463083,19.1301683353564,47.879039125573,130.982771470217,124.618454128719,142.417691960347,124.432828013296,182.504379658381,Ccdc58
97.5585480313121,24.4428699358273,61.5721048423236,144.596058214183,91.4592306346004,157.830393053383,121.801678196891,90.2872649064768,78.309110806557,69.5589473123556,Ccdc59
13.7364947444269,11.8348688983689,1.99397780110946,1.43388473653752,1.56127301496434,1.82355827150183,0.0116491974021013,0.169376838803187,0.0221624331897522,0.00397093950518671,Trpa1
48.0286726956927,47.4244351691999,15.5819716877022,9.73090757258389,1.52562751233958,1.26081958615556,1.081045518915,0.00235245609448871,0.0535592135419012,0,Prelp
1.1872256171969,1.53776832060645,0.128643729103836,0.154118223382944,0,1.36766870362637,0,0,0.00923434716239676,0,Cpvl
6.78975311653102,2.34488428998552,5.16182963029143,14.5007690431067,0,0.00356163724902701,0,0,0.0147749554598348,0,Pou6f2
0.735883647022871,0.739148308799783,9.42315315685601,25.1622385467496,92.6497904222673,38.2947237015384,26.2503014258951,27.1661629791557,28.441789260182,6.23040408363794,Pou6f1
2.45294549007624,5.30147752518465,11.1920044320338,19.4891272353875,20.0256433745882,41.3114304514642,27.5666607323325,15.3662432092003,27.7399788758399,11.6507365082178,Gm38396
0,0,1.28643729103836,0.079985407072161,0.0998074073493184,0.299177528918268,0.209685553237823,0.21877841678745,0.408158144577937,0.496367438148339,Gm5766
0,0,0,0.651588438100044,0,0,0,0,0,0.0119128185155601,Gm5767
29.9063114150095,36.0823318100308,11.819142611415,2.53222093608939,4.68381904489302,6.07615314684007,1.52371502019485,1.52909646141766,6.99963514909674,7.24299365746056,Fsd1l
0,0,0,0,0,0,0,0,0,0,Vmn1r194
0,0,0.0321609322759591,0.015606908697007,0,0,0,0,0.00184686943247935,0,Vmn1r195
0,0,0,0,0,0,0,0,0.00184686943247935,0,Vmn1r196
0,0,0,0,0,0,0,0,0,0,Vmn1r197
0,0,0,0,0,0,0,0,0.00184686943247935,0,Vmn1r191
0,0,0,0,0,0,0,0,0.00184686943247935,0,Vmn1r192
0.00981178196030495,0.0254878727172339,0,0,0,0,0,0,0,0,Vmn1r193
5.07269127347766,3.82318090758509,2.26734572545511,0.0136560451098812,0,1.56355875232286,1.4608093542235,27.9942275244157,22.4597791683814,20.8831708577769,Slc6a13
4.5624786115418,9.86380674156952,1.20603496034847,0.00390172717425176,0,0.017808186245135,0.827093015549192,0.832769457449005,2.54498607795655,1.16745621452489,Slc6a12
3.571488633551,3.7552132470058,2.2030238609032,3.41791300464454,0.149711111023978,0.00356163724902701,21.6535281310259,0,0.0332436497846283,0,Slc6a11
0,0,0.112563262965857,0,0,0,0,0,0,0,Vmn1r198
0,0.0934555332965243,0.948747502140793,0.316039901114392,1.34027089869085,0,0,2.47478381140213,0.0978840799214057,0,Slc6a16
63.4527939372921,49.2340741321235,49.0615021869756,22.2808130285647,22.1928899341735,0.961642057237291,0.053586308049666,6.9609175835921,4.30505264710937,3.4070660954502,Slc6a15
0.166800293325184,0.144431278730992,9.29450942775217,10.5366142340669,8.54066242889168,18.8802390570922,15.777672961406,55.346234535036,69.2391350236509,244.47883251583,Slc6a14
0,0.0339838302896452,0,0.00780345434850352,0,0.331232264159512,0,0,0,0,2310001H17Rik
0,0.356830218041275,31.0513801124385,0.684753119081184,2.35260317323393,0.911779135750913,0,0.809244896504118,1.10996852892009,0.0357384555466804,Zfy2
0.353224150570978,0.212398939310283,1.4954833508321,0.0507224532652729,0,1.47451782109718,3.31303174115761,1.53380137360664,2.25872131592225,0.754478505985475,C920006O11Rik
0.559271571737382,0.798620011806662,0.836184239174936,0,0,0,0,0,0.00184686943247935,0,Vmn1r228
0,0,0,0.335548536985651,0,0,0,0,0.00184686943247935,0,Vmn1r229
0,0,0,0,0,0,0,0,0,0,Vmn1r222
0,0,1.02914983283069,0,0,0,0,0,0,0,Vmn1r223
0,0,0,0,0,0,0,0,0,0,Vmn1r220
0,0,0,0.00195086358712588,0,0,0,0,0,0,Vmn1r221
0,0,0,0,0,0,0,0,0,0,Vmn1r226
0,0,2.78192064187046,1.05151547346085,0,0,0,0,0,0,Vmn1r227
0,0,0,0,0,0,0,0,0,0,Vmn1r224
0,0,0,0,0,0,0,0,0,0,Vmn1r225
0.0490589098015247,0.0254878727172339,0.128643729103836,0.00585259076137764,0,0.149588764459134,0.00232983948042026,0,0.389689450253143,0.00397093950518671,C1rl
0,0.0254878727172339,0.868345171450895,0.0409681353296435,1.10501058136745,0,0,0.569294374866269,0.0129280860273555,0,C1rb
0,0,0,0,0,0.0676711077315131,0,0,0,0,C1ra
0,0.484269581627444,0,0,0,0,0,0,0.00184686943247935,0.00397093950518671,Sult1b1
2.45294549007624,4.15452325290913,0.707540510071099,0.0565750440266505,0,0,0,0,0.0110812165948761,0,Tprg
0.117741383523659,0,0.0321609322759591,2.22788621649775,0,0,0,0,0.410005014010416,0,4930509K18Rik
0,0,0,0,0,0.00356163724902701,0.00465967896084052,0.00470491218897743,0.00184686943247935,0.00397093950518671,Gm30400
74.0298948905008,82.3683086645276,77.4113639882335,22.9811730563429,4.3487513202203,0.117534029217891,0.216675071679084,26.2392952779271,7.96370099285097,11.6825040242593,Sdcbp2
0,0,0,0,0,0,0,0,0,0,Gm6121
0.0294353458809148,0,0,0.569652167440757,0.0356455026247566,4.18848540485576,1.86853126329705,0.856294018393892,1.45163937392877,0,Inka2
0.353224150570978,0.484269581627444,83.9721941725291,114.059190484902,96.071758674244,10.414227316155,1.15793022176887,0,0.00184686943247935,0.214430733280082,Inka1
61.2745783421044,94.0332584114483,39.4614639026018,25.0627445038062,43.0312507686061,29.7646024901187,6.36978113946899,19.1160582238153,25.7970722328716,12.6037619894626,Zfp512b
0.343412368610673,0.433293836192976,0.0321609322759591,0.0604767712009022,0,1.80931172250572,0.00931935792168104,0,0,0,Ttpa
0,0,0,0.0838871342464128,0,0.0463012842373511,0,0.501073148126096,0.0036937388649587,0.00397093950518671,Tspoap1
86.4025519424453,81.3742816285555,89.6485987192359,137.258860263003,115.969078239383,154.154783412387,159.761752851378,170.46837843103,193.145605248691,149.787809075148,Ap3d1
2.66880469320294,3.22846387751629,4.50253051863427,4.77766492487128,5.05453227219048,6.38245395025639,9.04676670247187,28.4882433042583,21.9038714692051,16.6263237082167,Crat
884.83630896226,453.905029263646,154.485038187569,74.1757353097002,16.9672592493841,1.46739454659913,0.908637397363902,0,2.74260110723184,0,Rspo2
0,0.467277666482622,61.3469783163919,76.622118247956,73.0233766770763,43.9078640060049,39.5047582300059,10.5719376886323,5.04195355066863,9.60173172354146,Ifi35
0,0,0,0.0448698625038952,0.306551322572907,0,0,0,0.0406311275145457,0,Mir192
0.922307504268665,0.297358515034396,0.192965593655754,4.87130637705332,4.43430052651972,14.2750420941002,22.5877937626744,60.1428925116985,52.8592500269915,84.3348132111553,Ifi30
0.451341970174027,0.58622107249638,0.0643218645519181,0.00195086358712588,0,0,0,0,0.00184686943247935,0,A530050N04Rik
50.9231483739827,47.4159392116275,105.407455534456,209.16964294805,254.359177629738,136.770431999886,95.5327380551524,12.1716078328846,36.1580097490808,9.27611468411615,Crebrf
7.16260083102261,10.8833216502589,10.999038838378,6.00475812117346,8.16282010106926,9.363544327692,3.92577952450814,2.48184117968559,10.8355829603564,8.89490449161823,Mdm1
243.430310435166,129.860711494307,145.930230202164,154.01287674924,198.488416815695,66.5420687235715,48.0063424940595,65.7229183678257,105.720346923416,61.4145503872176,Mdm2
2292.98400877738,2359.69274403423,1032.86442050856,616.110032904572,211.185344850633,101.599264165744,104.428065191397,110.443108724056,166.643028892612,105.92084036135,Mdm4
2.24689806890983,4.65578474968139,42.1790626799203,127.512345781722,78.2703946634405,81.1768361798235,92.0076909212765,43.351060909238,74.1296452808562,66.3305734946388,Pknox1
1.56988511364879,4.01858793175055,2.97488623552621,0.103395770117672,0,0,0,2.2936446921265,1.59569518966216,0.135011943176348,Pknox2
110.205934978145,81.8160714223208,59.1600349216267,55.4318379645947,97.4476750755596,110.346645249355,166.716323700433,209.227445043826,195.160539799526,162.149343754794,Laptm4a
544.112368608711,273.739752983092,186.002751818009,127.036335066463,15.0067566050225,12.9607979492093,25.8705375905866,30.8877485206368,32.2685027242792,49.6804241493909,Laptm4b
8.89928623799658,2.44683578085445,89.1661847350965,85.8204400612546,119.783147020232,76.489721560104,68.9609187809593,69.5856512749762,46.9141773238405,43.3110371830714,Atraid
0.0294353458809148,2.35338024755793,908.385532134464,1351.12520144447,1442.9727208533,1332.41917977275,887.016486985602,13.122000095058,30.1723059184152,0,Obox6
1195.48713760748,1278.29328038743,431.712274406337,134.235021702957,26.1851862281462,0.0641094704824861,32.0935388427891,0.0117622804724436,3.65126086801168,0,Obox5
0,0,0,0,0,0,0,0,0.00184686943247935,0,Gm45923
0,0,0.0160804661379795,0.856429114748261,0,0.00356163724902701,0.00465967896084052,0,0.0036937388649587,2.55728504134024,Nxf7
0,0,0,0,0,0,0,0,0,0,Gm45927
50.6189831332132,59.242312152424,143.695045408985,316.888526774792,371.326329942614,159.436691452694,157.508798073812,142.008364599906,176.377877671211,158.257823039711,Nxf1
0.500400879975552,0.705164478510138,3.39297835511368,0.526733168523987,0,0.181643499700377,0.0163088763629418,0,0,0,Nxf2
0,0,0,0.163872541318574,0.00712910052495132,0,0,0,0,0,Gm45924
0,0,0,0,0,0,0,0,0,0,Gm45929
0,0,0,0,0,0,0,0,0,0,Gm45928
0,0.12743936358617,22.2071237365497,74.1757353097002,25.2084994562279,24.005435058442,19.547353240726,0,0,0,Shbg
0,0,0,0,0,0,0,0,0,0,Ssty1
28.4639794668446,20.9595273311387,21.6764683539964,46.1515798806369,69.8937015466227,136.909335852598,103.176941390411,176.142502530937,243.03878296712,147.575995770759,Ncaph2
28.925133218979,30.7638623697013,3.93971420380499,32.7608522186049,125.700300455942,141.543025913582,124.506621833659,101.548472230794,111.09473697193,79.2520106445163,Ciao1
0,0,0,3.17405505625381,0,0,0,0,0.0147749554598348,0,Hbb-bh1
0,0,0,0,0,0,0,0,0,0,Gm10352
2.24689806890983,0.484269581627444,0.643218645519181,0.914955022362037,0,1.62410658555631,1.87086110277747,3.32637291760704,3.11012812429523,0.34944267645643,Il4ra
13.3930823758163,17.5271604718845,11.1437630336198,9.18856749536289,13.3029015795592,7.32272618399952,7.09902089684053,8.12538335036402,6.98486019363691,5.86507764916077,Mfap1b
68.7217208499758,54.2721769725634,27.529758028221,33.9879454149071,44.0578412441991,26.7265259166986,30.1434631976773,30.9183304498652,28.665260461512,24.8541103629636,Mfap1a
0,0,0,0,0,0,0,0,0,0.00794187901037342,Gm10415
0,0.0169919151448226,0.0482413984139386,0.105346633704797,0.0142582010499026,1.03999807671589,4.99750568550146,6.28576268447384,6.80940759755137,8.59311308922404,Gm10416
0,0,0,0.00390172717425176,0,0.00712327449805401,0,0,0,0,4930562F07Rik
0,0,0,0,0,0,0,0,0,0,Gm10413
12.5198337813491,9.36254524479725,5.98193340332839,6.96263214245226,12.3832476118404,12.0169640782171,13.310372951641,56.9906013450836,40.0382824267199,61.9903366154697,Mcee
0,0,0,0.438944307103323,0,0,0.17939763999236,1.65377663442557,0.0775685161641328,8.7519506694315,Dmrta2
0,0,1.04523029896867,0.0136560451098812,0,0,0,0,0,0,Dmrta1
0.0490589098015247,0.0934555332965243,0.144724195241816,0,0,0,0,0,0,0,Gm597
0,0,0,0,0,0.427396469883241,1.04842776618912,2.33128398963832,1.25587121408596,0.0158837580207468,Gm595
0,0.0594717030068791,1.36683962172826,0.0877888614206646,0.0285164020998053,2.67478957401928,0,0,0.00184686943247935,0,Alox12e
0,0,1.28643729103836,0.372614945141043,0,0,0,0,0,0,Alox12b
2.08990955754495,2.09850152038559,1.78493174131573,10.4488253726462,23.4903862297146,16.6399692274542,3.94674807983192,14.4111460348379,25.2337770559654,27.1215168204252,Nmral1
0,0,0,0.00195086358712588,0,0,0,0,0,0,Olfr592
0,0.0424797878620565,0.0321609322759591,0.770591116914722,0,0.227944783937728,0.966883384374408,0,0,0,Zbbx
32.1335859199987,60.4742260004236,71.525913381733,99.8022793901857,148.791457056259,30.7440527336011,39.6888155489591,14.4629000689166,32.3516118487408,38.303682467031,Dhx29
0.706448301141956,0.39081404833092,0.369850721173529,0.0175577722841329,0.513295237796495,0.163835313455242,0,1.66318645880352,0.674107342854964,3.96696856568152,Myo5c
388.899789778647,454.890560342046,169.391630297476,83.967119653485,28.7374042160788,14.1254533296411,36.8930081724548,42.6170946077575,68.7016960187994,88.1151476200931,Myo5b
49.1766511850484,66.8207063070149,62.5530132767404,57.6382646816341,14.792883589274,11.8246356667697,11.7726788945636,20.2287699565085,7.81595143825262,4.07418393232156,Myo5a
0,0,0,0,0,0,0,0,0,0,1700031M16Rik
0.323788804690063,0.212398939310283,1.51156381697008,0.741328163107834,0,0,0,0,0,0,G6pc
0,0,0.0160804661379795,0.0916905885949163,0,0,0,0,0,0,Otol1
0,0,0,0,0,0,0,4.56141236721362,1.41470198527918,0.0516222135674272,Gml2
0,0.0254878727172339,0.0160804661379795,0,0,0,0.111832295060173,0.0682212267401727,0.243786765087275,3.63340964724584,Vax2
0,0,0,0.00195086358712588,0,0,0,0,0,0,Vax1
1.31477878268086,0.212398939310283,1.12563262965857,3.03164201439362,9.78825502075816,31.2106272132236,24.426037112726,48.0747927469714,31.1640748036566,28.3247114904968,Metap1d
204.457912488834,204.608146216381,693.920355252231,849.468433469396,652.298439831996,456.021348453671,456.723093025745,207.543086480172,190.334669972457,162.931618837316,Cab39
0,0,0,0.12290440598893,6.7940328002786,0,0,0,0,0,Igbp1b
2.43332192615563,7.5953860697357,0.321609322759591,0.768640253327596,0.0998074073493184,0,0,0,0.0203155637572729,0.0198546975259335,Jhy
0,0,0,0,0,0,0,0,0,0,Olfr591
18.6325739426191,4.38391410736423,0.916586569864833,5.74529326408571,9.86667512653262,45.0048482787052,53.7796847265409,28.977554171912,20.2527701965686,30.5365247948858,Coprs
89.640439989346,117.762467911193,113.865780723033,73.0656939286256,46.0896348938103,49.8379900256349,53.614266123431,79.6729830081438,32.3349900238485,67.8355595671045,Cldnd1
0,0,0,0,0,0.010684911747081,0.0698951844126078,0.00470491218897743,0.0886497327590089,0.0794187901037342,Cldnd2
12.4609630895873,3.160496216937,3.13569089690601,4.22557052971465,6.03121904410881,3.80739021920987,6.33716338674311,18.8408208607601,10.1854849201236,14.2834694001566,Rcor3
2.00160351990221,2.53179535657857,19.3930421624033,11.5374072542624,16.4610931121126,12.8076475475011,9.55467170920349,3.40635642481966,3.30589628413804,2.55331410183505,Rcor2
136.216968954914,129.716280215576,179.843933287163,195.706733333294,204.911736388676,87.5414819438348,59.1616139263117,85.5447134199876,52.9829902789677,51.1377589477944,Rcor1
0,0,0.0160804661379795,0.0253612266326364,0,0.017808186245135,0,0,0,0,Cd300c
0.0294353458809148,0.0084959575724113,1.17387402807251,0.136560451098812,0,2.08711942792982,0.612747783350528,0.00235245609448871,0.0554060829743806,0.0119128185155601,Cd300a
0,0,0,0,0,0,0,0,0.00184686943247935,0,Cd300e
0.85362503054653,1.30837746615134,0.562816314829284,0.358958900031162,0,3.97478716991414,3.45981162842409,18.8196487559097,8.3810934845913,5.07486068762861,Pkn1
0.363035932531283,0.0424797878620565,5.90153107263849,22.0174464443027,33.7206454830197,9.8657351798048,7.02213619398667,6.89504881294642,11.8809110591397,5.03515129257675,Pkn3
212.945103884498,259.024754467676,409.070978084061,268.645621128756,169.073748049745,121.67621333851,110.070936412975,138.999573255055,74.5211816005419,106.766650475955,Pkn2
3.3654412123846,8.09664756650797,7.78294561078209,5.44486027166833,1.74662962861307,33.7037732875426,0.587119549065906,3.31931554932358,0.277030414871903,0,Laptm5
50.5208653136102,45.1984942852281,40.2976481417767,29.8052938841092,99.7147290424941,90.7861334776984,147.933157809284,206.430374747479,253.16147432654,244.403384665231,Rps6ka1
1.07929601563354,0.9770351208273,0.289448390483632,0.509175396239854,1.89634073963705,0.548492136350159,0.363454958945561,2.48654609187457,0.930822193969594,7.14769110933607,Rps6ka2
58.399726227735,43.1254806375598,36.5508995316275,26.9648365012539,36.7006095024494,10.8380621487892,5.07672022783575,15.8532016207594,16.5073189875004,8.24764135227279,Rps6ka3
0,0.135935321158581,0.0321609322759591,1.73626859254203,1.92485714173686,9.05012024977762,1.53536421759695,10.4143231303015,1.21893382543637,3.30382166831534,Rps6ka4
74.7952138834046,95.596514604772,46.5368690033128,17.5694774656557,11.8343068714192,22.0358496597301,25.6655117163096,2.77589819149668,5.67727663544153,0.59166998627282,Rps6ka5
83.3118406249493,93.9907786235862,163.55442108939,57.3748980973721,32.3447290817041,32.0582968784921,6.4746239160879,1.12447401316561,9.04596648028387,2.12445263527489,Rps6ka6
0,0,0.0160804661379795,0.522831441349736,0.0998074073493184,0.470136116871565,0.193376676874882,0.117622804724436,0.404464405712978,0.0119128185155601,Tgfbr3l
0.0392471278412198,0.356830218041275,0,0.659391892448547,0.720039153020083,0.00712327449805401,0.00232983948042026,0.49401577984263,0.755369597884055,0.0238256370311202,Thy1
0,0,0.112563262965857,0.380418399489546,0.0142582010499026,0.349040450404647,1.2185060482598,44.4661250980257,97.4833092545577,45.40769324181,Epb41l1
0,0,0,0,0,0.0356163724902701,0,0.0470491218897743,0,0,Fmr1os
326.830457097758,181.473653746705,225.882307840198,99.2521358586162,95.2946867170242,91.5091458392508,147.569702850339,141.577865134614,123.121550716236,134.865018414656,Slc3a2
0.117741383523659,0.288862557461984,0.0160804661379795,0.386270990250924,0.363584126772517,0.733697273299563,0,0,2.32705548492398,0.520193075179459,Slc3a1
6.30897580047608,5.84521880981898,13.9739250739042,37.6770284581621,13.2815142779843,36.3144533910794,11.8658724737804,5.13541165426886,13.6908431029694,6.07950838244085,Tuba3b
15.3260034219963,21.4013171249041,14.9709139744589,9.45973753397339,9.81677142285796,21.1953032689597,21.0128222739103,123.927387057665,118.864516674371,112.401413633815,Glo1
76.6005817641007,76.1322758063777,42.452430604266,26.2859359729341,54.7443629311012,31.0111755272781,48.8147967937653,32.5603448038183,30.0744218384938,47.9848329806762,Shprh
33.1540112438704,24.9441314325996,27.7870454864286,58.830242333368,71.604685672611,44.8659444259932,45.2128649570356,77.4334448061905,76.3126449500468,56.0299564181845,Bmpr1a
0,0,0,0,0,0,0,0,0,0,9430007A20Rik
116.46585186882,93.2091505269244,98.7179816210564,108.111007407755,60.2195121342638,44.1571786134368,28.2772617738607,39.9399995722294,39.3069221314581,31.731777585947,Pik3c2b
144.664913222736,99.7765257303983,272.354854978959,164.211991582734,177.985123705935,64.4335794721476,65.5686724974674,46.995015399601,53.8953437786125,170.250060345375,Pik3c2a
0.421906624293113,0.178415109020637,2.94272530325025,2.9399514257987,12.0196634850679,8.44820355469206,3.55067536816048,6.54688531096209,1.48303615428092,0.115157245650415,Milr1
22.910510877312,19.4132630529598,7.07540510071099,3.42181473181879,0.00712910052495132,0.010684911747081,5.38425903925122,0,0.068334169001736,0,Sybu
7.1527890490623,12.7184484858997,0.33768978889757,0.706212618539568,1.0978814808425,4.220540140097,2.02463050848521,1.28914593977982,0.225318070762481,1.02450239233817,Comp
4.42511366409753,0.560733199779146,0.128643729103836,7.99658984362898,44.7208475930196,40.3391034824799,28.6244078564433,74.509341880741,54.0116965528587,75.5630078441979,Comt
0,0,0,0,0,0,0,0,0.282571023169341,0,4933422A05Rik
13.4715766314987,18.3002926109739,16.0643856718416,25.9796503897553,13.2458687753595,7.79286230087109,0.836412373470873,7.97012124812776,7.20648452553443,2.88687302027074,Neb
0,0,0,0,0,0,0,0,0,0,Mir5101
0,0,0,0.00390172717425176,0.00712910052495132,0.00356163724902701,0.0302879132454634,0.0117622804724436,0,0,Mir5100
29.0723099483836,13.1092625342306,35.0714966469334,94.831478970189,188.564708884962,198.408126231547,235.118081006091,230.096083058036,279.261433146338,164.051423777778,Puf60
0,0,0,0,0,0,0,0,0,0,Mir5104
0,0,0,0,0,0,0,0,0,0,Mir5107
0,0.118943406013758,0,0,0,0.00712327449805401,0,0.00470491218897743,0,0,Mir5106
0,0,0,0,0,0,0,0,0,0,Mir5108
0.323788804690063,0.101951490868936,0,0,0.491907936221641,0,0,0,0.783072639371245,0,4930555B11Rik
0,0.186911066593049,0.0160804661379795,0.0429189989167693,0.10693650787427,0.149588764459134,0.107172616099332,0.00470491218897743,0,0.00397093950518671,Akp3
47.135800537305,7.57839415459088,10.4201420574107,1.91964976973187,11.8770814745689,11.7071016375518,5.43784534730089,9.14634929537212,2.93652239764217,11.8810509995186,Yaf2
0.85362503054653,0.450285751337799,31.8714838854754,12.2319146912793,4.89769206064156,8.51587466242357,4.14245459618722,6.21754145773367,4.58947053971119,3.22837381771679,Ero1l
154.702366168128,98.6380674156952,134.866869499234,180.292960131412,187.39553639887,87.2779207874068,93.7970076422393,66.8050481712905,75.6034470879748,74.4432029037352,Zfp598
0,1.35935321158581,423.704202269623,309.598149549703,48.2996560565452,101.706113283215,76.0948872700061,36.4936513938034,65.5324680726649,24.0440387039055,Zfp599
0,0,0,0,0,0,0,0,0,0,G630055G22Rik
13.2459056464117,12.3786101830033,5.12966869801547,2.61025547957443,2.38111957533374,0.463012842373511,0.500915488290356,1.0844822595593,2.1552966277034,5.45209994062135,Zfp595
44.0352774378486,56.2177512566456,42.8062008593015,16.6993923057975,28.0743978672583,23.346532167372,14.9086428352092,19.692409966965,21.46801028314,8.31911826336615,Zfp597
2.30576876067166,12.3021465648516,6.11057713243222,3.47838977584544,0,28.2152902867919,25.1389679937346,13.241975355877,5.57569881665516,12.2781449500373,Prkaa2
501.489987773146,616.211802726992,352.885829397961,267.769683378137,146.41746658145,48.7552523019307,42.4240470989725,59.611237434344,79.784759483108,55.3231291862612,Zfp592
3.59111219747161,1.1299623571307,2.42815038683491,16.0770668215044,51.5861713985477,24.5824202927844,10.943256039534,14.7381374319718,11.7996488041106,10.1854598308039,Zfp593
3003.03323389877,3827.02108040782,281.617203474436,79.8039767585583,5.77457142521057,2.14410562391426,124.863087274163,1.08918717174827,9.57417113797296,0.00397093950518671,E330034G19Rik
104.181500854518,110.481432271637,54.979113725752,78.0774624839519,103.635734331217,62.1327618092761,39.4628211193584,82.0348489270104,81.5780697020455,82.7186408325443,Zmynd8
13.0496700072056,8.64038885114229,12.7357291812798,14.5007690431067,32.0310486586063,75.6456135320846,68.7861808199278,57.5481334394774,70.4950062377369,52.1582904006274,Tsc2
107.429200683379,129.665304470141,128.209556518111,75.8788392212611,68.8172073673551,39.0889688080714,32.0842194848674,34.8187026545275,39.310615870323,19.8149881308817,Tsc1
238.210442432283,204.404243234644,329.086739513751,237.328407964625,154.658706788294,231.769982343183,245.362385201499,275.670214976565,345.841076187219,283.699802008559,Snw1
52.9639990217261,56.3621825353766,24.9408029800063,19.3213529668947,85.7203047120146,138.686592839863,140.156153623642,91.7928368069496,94.9512512626284,115.153274710909,Actr10
9.15439256896451,4.39241006493664,4.55077191704821,3.46083200356131,33.1788338431234,41.6889639998611,26.4529974606916,150.023182513829,123.889848400147,90.6208104478659,Gtsf1l
0.00981178196030495,0.0254878727172339,0,0.0682802255494058,0.228131216798442,0,0,0,0,0,1700091H14Rik
0,0,0,0,0,0,0,0.00235245609448871,0.0240093026222316,0,Mir744
0,0,0,0,0,0,0,0,0,0,Mir741
0,0,0,0.0097543179356294,0.285164020998053,0,0,0,0,0,Mir743
0,0,0.0643218645519181,0.489666760368596,0,0,0,0,0,0,Mir742
6.43652896596004,16.2187830057332,5.499519419189,10.3649382383998,52.1137248373941,52.0141503847904,62.1740963744951,55.7390947028156,83.7610693712361,81.1739453650267,Actr1b
227.711835734757,194.727347559667,139.867894468146,98.7136975085695,108.269649672436,78.5946491742789,96.9958772488563,60.4604740844544,74.1591951917759,144.899582544263,Actr1a
115.023519920655,141.423709750359,180.004737948543,148.283190393851,145.704556528955,306.952583032894,406.904135415918,621.831776824485,490.15914738002,1004.58018884065,Cfl1
0.637765827419821,2.25992471426141,1.57588568152199,1.25245442293481,0,0.45232793062643,0.00698951844126078,0,0.00554060829743806,0,Islr
0,0,0,0.00585259076137764,0,0,0,0,0,0.00397093950518671,Actl9
0.647577609380126,0.203902981737871,0,0,0,0,0.00232983948042026,0,0.0036937388649587,0,4932412D23Rik
0,0,0,1.55874000611358,0,0.00356163724902701,0,0,0.0036937388649587,0,Pkdcc
1.68762649717245,0.594717030068791,0.241206992069693,0.0624276347880281,0,0,0,0.00235245609448871,0,0,4930593A02Rik
49.3826986062148,63.6092343446434,25.921711414423,9.10272949752935,3.7926814792741,6.03341349985175,1.9663845214747,2.23483328976428,4.25518717243243,0.683001594892114,Disp1
6.80937668045163,5.08907858587437,0.980908434416752,2.95946006166996,0,0.580546871591402,0.158429084668578,0,0.155137032328266,0,Disp3
0,0,0.0160804661379795,0.598915121247645,0,0,0,0.00235245609448871,0.00184686943247935,0,Disp2
0,0,0,3.72029686064905,0.00712910052495132,0,0.505575167251197,0,0,0,Mir124a-1hg
0,0,0,0,0,0,0,0,0,0,Mir1905
0,0,0,0,0,0,0,0,0,0,Mir1904
0,0,0,0,0.0142582010499026,0,0,0,0,0,Mir1907
7.89848447804548,6.43143988231536,5.59600221601688,9.07541740730959,21.5512708869278,9.38847578843519,18.0888737259829,16.1731356496099,11.1698663276351,17.5197850968838,Otud7b
0,0,0,0,0,0,0,0,0,0,Mir1901
0,0,0,0,0,0,0,0,0,0,Mir1900
0,0,0,0,0,0,0,0,0,0,Mir1903
0,0,0,0,0,0,0,0,0,0,Mir1902
86.392740160485,74.424588334323,990.476311768849,907.953372947842,377.378936288298,158.090392572562,155.554062749739,81.6819805128371,119.81750130153,93.3170783718876,Topors
14.639178684775,9.3965290750869,1.04523029896867,0.0741328163107834,0,0.0320547352412431,2.17607007471252,0,0.0332436497846283,0.123099124660788,Isl1
24.4607724270402,10.4670197292107,6.0462552678803,1.48655805338992,0.0784201057744645,1.66328459529561,4.37543854422925,0.91510542075611,0.360139539333474,0,Isl2
